sentimen	Tweet
0	idm dan reply tweet ini kalo kalian mau bangtan masuk nominasi grammy dan perform disana reply dengan hashtag vote
1	kemungkinan iya official chicken noodle partner 
0	aku dok usha2 lagi dah tau nk beli apa kalau tak gi pun sis beli online jee hihi
1	semoga proses pemulihan berjalan lancar dan saudara di sana bisa kembali menjadi kegiatan seperti biasanya 
1	sepakat pak dan kami siap mewujudkan pilpres yg berintegritas hanya 2 hal permi 
0	hari batik nasional berawal dari penetapan batik oleh unesco sebagai warisan kemanusiaan untuk budaya lisan dan non 
0	habib rizieqyihab mengaku akan dikenai denda jika dicekal oleh arabaudi duta besar ri untuk arabaudi mengatakan ada ca 
0	pengujian organoleptik ikan kakatua ikan kerapu dan rumput laut 
0	ya aku juga manusia yg pasti ada salahnya
1	aku juga kangenn ' 
0	twitter lakukan kekuatan sharemu temen kakak saya punya balita satu dan mendapatkan luka di kepala dengan permohona 
0	kustomfest 2018 akan menampilkan 130 motor kustom jumlah yg sama dengan sebelumnya mengingat kapasitas ruangan 
1	ada jenis orang bila musibah terjadi pada dia amp geng dia dia kata itu ujian bila musibah datang pada kelompok yang di 
0	copas gunung anak krakatau yang berada dielatunda mengeluarkan lava pijarnya hingga menyentuh lautan bahkan gunu 
0	montaj dan gimik sempena majlis perasmian dan penutup hari inovasi jkr malaysia 2018 leveraging innovation towards ir 4 0 
0	antara bae jinyoung dan cyeol
-1	setelah sy nonton g30s pki tdk ada manfaatnya bagi rakyat indonesia hanya membangunkan rasa dendam antar anak bangsa 
-1	tolong beware dengan number nicammer ni dah ambk duit aku rm480 weyyy dia tipu kata tersilap tac kat no aku dan ni sa 
-1	keadaan disana sengaja dibuat chaos pelakunya ya mereka juga 
0	halo kawanaksi tegal dan sekitarnya yuk ketemu busantikorupsi di alun alun kota tegal 
1	seharian meninjau sejumlah titik di kota palu kemarin yang paling penting adalah empat hal evakuasi korban penyediaan air b 
1	mereka yang selamat dari gempa dan tsunami palu meyakini bahwa apa yang membuat mereka masih hidup adalah mukjizat orang oran 
0	iloveaceh kustomfest ajang berkumpulnya modifikator dan penyuka motor mobil kustom di tanah air amp mancanegara dip 
0	apa sial appa yip yip 
0	tak pergi try tiada pendapat original dan tak ambik gambar review sendiri sebab dah siap ada gambar amik duit je se 
0	apa pun yang terjadi hari ini bersabarlah kehidupan ini tidak mungkin berbadai terus mentari dan musim semi akan 
1	bersikap jujur atas ketidakmampuan mengatasi keadaan amp dengan rendah hati meminta pertolongan pada pihak 
0	3 dengan mengabaikan uu dan tinjauan sosial politik alasan yg paling mendekati kebenaran adalah tidak ada alokasi anggar 
1	ya tau nuna emang kecil tp gk gitu juga 
1	pemerintah sebaiknya membuka akses kebenaran yang seluas luasnya kepada korban 1965 mereka juga harus menjamin kebebasan 
1	cantik dan manis toketku 
1	adik aku ni umur aku ni dah 24 setiap kali aku whatsapp senyum ke dalam group aku macam happy sikit mesti dia b 
0	iloveaceh kustomfest mengambil tema 'color of difference' gelaran ini digadang tak hanya menjadi ajang pameran mo 
0	his made me cry they teallytaed out as just internet best friends and now look at their asses i feelo attacked htt 
-1	buat warga temenku ditwitter aku minta doanya malam ini kaki gunung ciremai kebakaran lagi dan ini udah gede banget dita 
-1	nah beda sama idol yg comeback setahun 3 4 kali yang norak itu kamu nder gak pernah ngerasa hyp 
0	nah ratusan motor dan puluhan mobil kustom bakal dipamerkan di hall jec demi memanjakan mata pengunjung sekaligus menjad 
1	kalian saling kenal luar dan dalem dedek terhura
0	ab haiayang yanh avanyapeedometer ayo retweet dan autofollback yaaaa 
-1	kalau dia boleh buat aku bahagia buat apa aku tinggalkan kan
0	tv dan 
0	iloveaceh tema colour of difference atau warna perbedaan ini kita ambil sebagai upaya kita dlm menyingkapi apa yg 
1	tak adik aku ni asal ingat lagi ek dia kecik lagi kot masa tu no wonderlah aku pernah janji aku nak belikan apa 
1	suka sm 22nya kebetulan pernah pake keduanya kl ada budged sendiri skii worth to buy sih cuma harus 
-1	ada golongan yg tk sokong dr zakir naik sebabkn contentnya yg 'tk sesuai' dgn multi racial country dan akan mengan 
0	iloveaceh ratusan motor amp puluhan mobil kustom akan dipamerkan di hall jec demi memanjakan mata pengunjung sekalig 
0	bnpb sampai ngetwit begini 
0	5 film tentang bencana alam yang bikin kitaimpati dan tergerak untuk ngasih bantuan 
1	hai mbak paulin apakah yang dimaksudtiket tap t cash hilang jika ya silakan kunjungi grapari untuk 
0	tak tahu la nak cakap apa dulu kalau bn naik harga org bisingkrang ni ph naikkan harga minyakemua senyp ah cakap 
0	min mau tanya award tiket itu tiket apa saja termasuk prameks juga boleh apa harus kereta api jarak jauh dan s 
0	dlm kajian ilmu fiqih jika dlm kondisi daruratelama 2 3 hari tdk makan lewat babi hutan dan ditembaknyaaat mau ma 
0	foto foto ucapan dan gayaederet tokoh di hari batik nasional 
1	karna exo ngeluarin teaser dan aku belum pernah menang ga jadi aku bakal ngadain ga kecil an aja aku pilih 5 pemenang ya 
-1	kaco juga
0	iloveaceh kabarnya juga dihadirkan sebuah unit pesawat terbang bermesin motor harley davidson buatan 1949 tak ket 
0	aku mencintaimu sewajarnya tak kurang dan tak juga berlebihan cinta yang kurang tentu akan membuatmu bosan sedangkan 
0	promo dress navy light blue collection dress jubah promo price rm69 00 normal price rm169 00 jimat tau de 
1	meski kanker paru stadium 4b saya tetap berusaha melayani media dan masyarakat dengan baik untuk rekan penyintas kanker j 
0	iya bener juga sih jadi bingung 
1	warga masyarakat singgahan tuban tolak hoax ujaran kebencian dan sara tolakhoax lawanhoax 
0	selain itu kalla group juga membawahiekolah islam athirah dan yayasan kalla 
0	suka dengar ayat niiapa sahabat kamu mereka yang hadir dalam doa aku dan menghadirkan aku dalam doa mereka 
1	perbaikan tiang dan gardu listrik akibat gempa di palu sdh mulai dilakukan 03 doauntuksultengaluranpemer
0	selain menyiapkan konten acara yang berbeda gelaran 2018 juga akan membawa sepeda motor kustom yang me 
0	memberikan dakwaan penyelewengan wang kerajaan oleh bekas perdana menteri datukeri najib tun razak sebagai contoh kes prior 
1	aku ingin nilai bagus ipk tinggi pinter jadi orang sukses bisa beli apa aja yang aku lakukan tidur tidur tidur buka twit 
0	yg di upload cuman ktp sama foto kan terus yg dikirim pakai pos apa aja mba maaf ngerepotin
-1	begal perampokan dan aksi kejahatan lainnya rata rata terjadi karena keadaan darurat eh jangan dipermasalahkano 
1	polisi menangkap 45 pelaku penjarahan fasilitas umum di paluulawesi tengah mereka sebagian adalah residivis dan narapida 
-1	pak dan bang memutuskan beberapa pekan ini tdk ke palu donggala untuk menghindari kerepotan dan kesusa 
1	hire this dude to run your social media i followed the other dan hoyt 
-1	sekalian biar duit asing aseng buat kampanye ya kreatif banget dan kelihatan nepunya muke lu 
1	give away karena exo tbtb keluarin teaser 2 oktober kst dimana aku ulang tahun 2 oktober juga aku mau give away 1 10k 
0	untuk membangun umat yang taat zakat islam tak hanya memberikan azab keras bagi penolakannya dan pahala besar bagi yan
0	militer dan kustom itu perlu perenungan yang cukup dalam yang jelas seperti tahun tahun sebelumnya kita tidak se 
-1	kau ni apa ckp camni ra tak baik ni kawan aku ler biasala ra kena kacau2 sikit ka 
-1	astagfirullah komnas ham jokowi dan kompas bohong besar tentang pembangunan infrastruktur di papua 
-1	ntar gua dikira rp tdk di kenal user hanbin dn drgan ava anjing maunya apa
1	seru nih mau lihat yang seru juga yuk intip siapa aja yang live di blued pastikan kamu udah punya blued versi bar 
-1	kami mohon maaf jika belum maksimal karena akses ke tempat bencana begitu banyak hambatan doakan kami agar tetap dibe 
1	aku pernah rasa seperti apa yg tertulis dalam gambar tersebut lepas baca ni aku rasa lega jadi aku juga nak kongsi ra 
0	ini chanel baru aku pliis di suscribe dan like yh
0	jendral kivlan zein akan membawa dokumen pemberontakan pki tahun 1948 dan 1965 ke dpr bravo jendralelamanyaa 
0	iya lagian juga buat apa 
0	besok ada apa yah 
0	dan kebo bule berupa american traditional oldchool chopper dengan tema motif cirebon pada kustomfest 2016 kustomfestcolorofdifference
0	sewol ferry tragedy dan hubungannya denganpring day by bts a thread iheartawards bestfanarmy btsarmy 
1	selamat hari lahir adik doakan mak baik baik dijaga dan dilindungi allah selalu banyak dosa adik dgn mak ape ape 
0	korban tsunami tohoku 2011 yg disebabkan oleh gempar9 1 di jepang hampir 16 000 jiwa mati korban2 lain mengantri untuk 
-1	kalo u merasa banyak grup yg pantas dari bts then work for ittream dan promo musik dan karya idol lo yg ken 
0	batik berasal dari kata 'amba' dan 'titik' yang bermakna menulis titik titik indah di atas kain yuk lur kita 
1	terima kasih kepada yang telah mengajarkan bahwa tidak harus memiliki tidak harus dikatakan tidak harus ditampakk 
-1	innalillahi bunda semalam dipukuli sekelompok orangaat ini keadaan babak belur hei kalian beraninya sama ib 
1	kkmm sdg berkerjasama dgn pdrm utk menangani masalah ini unit khas cadangan baik kkmm juga akan bantu pdrm meningkatk 
0	jangan pernah meremehkan 3 hal yaitu marahnya orang yang sabar murkanya orang yang senang bercanda dan kecewanya orang 
0	sebagai informasi juga dihadirkan sebuah unit pesawat terbang bermesin motor harley davidson buatan 1949 tak ketinggala 
1	buku dan kopi adalah pasangan serasi yang tak terpisahkan itulah kenapa banyak pecinta kopi yang menjawab membaca 
0	ukm fc amp terengganu fc ii finalis challenge cup edisiulung tahniah diucapkan kepada dan ii b 
1	program yg sama juga pernah diluncurkan waktu gempa lombok berasa banget hemat berkomunikasi selama seminggu program berjal 
-1	ribut kencang melanda bandar klang banyak papan iklan di centro mall rebah dipukul angin jalanraya juga sudah mula dinaik 
-1	cuplikan video mungkin hoax mendagri cahyo kumolo alfa mart alfa mart itu tolong di buka di jaga di inventarisir ngambil 
0	allah nak bagi musibah semua akan kenaelagi allah tak bagi ujian pada kamu tak bermakna kamu baik dan sewenangnya 
0	haloo bali dan malang yukkk isi slottt expo aku masih ada bbrp lagi nih untuk malang info rr by dm yaaa wajib dp dan 
1	shawl apa pun saya tak kisah kalau awak nak pakai cumanya saya nak tanya satu jehawl we go to masjid together 
1	padahal mau kasi ruki penyayang yg nyediain makan dan minum bak kakak baik hati sebelum digigit grauk www
-1	ngulen pake tangan pegel bangeett sekalinya dapet adonan kalis proofing pertama harusnya 45 mnt jadi 1 5 jam gar 
1	first giveaway ga dalam rangka apa apa pengen aja heheyaratnya rt reply warna mau cream terang grey ongk 
1	karyawan alfamart bangli menolak berita hoax mengajak pileg dan pilpres 2019 aman damai dan sejuk tolakhoax 
-1	rakyat indonesia berduka atas musibah gempa amp tsunamiulteng palu amp donggala juga negara2 di dunia ikut berduka aku mo 
0	alooo salken juga 
1	let's goooooo vote for nyman 
1	karena exo akhirnya ada tanda tanda comeback beneran dan karena bulan ini adalah bulan ultah aku aku udah berjanji buat ada 
0	tulisan anteque murni kriminal dan jangan menjadi bodoh cukup bacaaja aturan fifa 
-1	break dan berak adalah perkataan yang berbeza tetapi ia mempunyai maksud yang sama melepaskan 
1	anyone please help me spread this news one of my family is there dan mereka kekurangan makanan belum ada bantuan dari pihak 
-1	prabowo persilakan pemerintah mengaksesumber daya miliknya kurang berjasa apa coba prabowo danandiaga enggan ke tmpt 
-1	astagfirullah komnas ham jokowi dan kompas bohong besar tentang pembangunan infrastruktur di papua 
1	genius dan
1	hmm enak banget soto ini cateringnya pasti mahal ah paling bayar cateringnya masih ngutang aruna dan 
-1	lantas apa yang harus aku lakukan jika bertahan aku sakit dan jika pergi membuat aku luka 
-1	menjarah itu adalah mengambil hak orang tanpa izin dengan alasan apapun alasan laparakit miskin pencitraan mau p 
0	choi dan minho jadi choi minho itu dua orang v 
0	iya aku ati2 kok udh pake helm juga biar klo nabrak gak luka
1	president zhong chenle yang suka julid nct sukses gara gara dibayarinm enggak chenle yang bayar kalo 
1	marketing terbaik tahap dewa jangan sampai aliffyukri dan nursajat nampak benda ni 
0	hatcher pemburu harta karun amp penyelam itu betul namun dia juga meriset meneliti berbulan bulan arsip laporan di p 
-1	sinetron perjanjian lama raja mesir nolak bayar upah dan lembur kerajaannya munculungai darah banjir katak banjir nyamuk 
0	kratonjogjaeusai dijamas kereta kanjeng nyai jimat dimasukkan kembali ke dalam museum dan dikembalikan ke tempat semu 
1	overall family mart bersih cumanya bahagian masak udon ke apa tah nama benda tu staff kena jaga kebersihan area sit 
1	fi baik jomblo akut desc selalu buat gua terpesona tpi kadang rasanya gua pen angkat badannya trus  
1	sedang didalam hatiku rindu bertemu denganmu dan aku hanya bisa menunggu tibanya waktu batakdukungjokowi
1	semangat dengan atau tanpa passion yang paling penting itu siapa dan apa yang membuat kita bisa bertahan sampa 
0	banyak kok di rachelvenya juga bisaa 
1	pertama pesan pak dan bang terkait musibah palu dan donggala marigotongroyong 
-1	yg paling njeglek itu ya jaman cmb dah lah pathcode tuh kurang keren apa ternyata mv nya sehun nyeker 
-1	buku tentang segala bahagia yg tak tuntas tentang hubungan yg saling namun dipaksa lepas tentang orang2 yg tepat namun 
-1	mhon ijin mengadu ini sy mau minta ganti kwitansi pembayaran bulan agustus dan september ditolak petugas telkom pati rq
0	hahahahahaha 
0	sejumlah desa hilang bak ditelan bumi banyak bangunan yg tertimbun hingga 8 meter di bawah tanah duka rakyatulawesi 
0	insyaallah mohon doanya ya maz 
-1	cek emak aing dan itu bener bgt menjadi pendendam malah bikin hati capek
0	harini tak tahu nak makeup apa dah
0	kuanti apa kuali ya yang baik 
0	bermimpilaheperti anda akan hidup selamanya dan hiduplah seolah anda akan mati hari ini
1	kafir membuat dunia jauh lebih indah dan beradab ya hidup kafir 
-1	apa aoaan ini kalo belum fix jangan di globalkan dong bikin versi beta nya dan sekarang gimana ca 
0	askmf main apa main twitter ih emg masih jaman let me tell you honey a news that you've read on instagram 
1	krt gila yaauju tuh emang selalu jadi pembeda musiknya selalu antimainstream dan buka jalan buat tren musik kpop htt
-1	i never saw brett black out or not be able to remember the prior evening s events nor did i ever see brett act aggressiv 
1	halo teman teman buku kisah dariumba di mana saya jadi ilustratornya sudah terbit di gramediaerial ini digagas oleh 
1	sahabat yang baik silahkan saksikan acara ilc indonesia lawyers club malam ini pukul 20 00 wib live di tvoneilahkan di s 
1	alhamdulillah konvoi tanki bbm yg tiba di palu mndptkn pengawalan ketat dr kepolisian riemoga keadaan d 
1	dibonceng dari cimahi sampe ciwidey juga sy siap aa 
1	cinta monyet waktu masih anak anak itu lucu dan konyol tapi perasaan cintanya tulus dan tidak pake modus teens kikies
0	berbeda rasuku dan agama gunakan pilihanmu dengan bijak jangan mudah terhasut berita hoax issuara dan politik uang 
-1	kursi kantro aku kayak gini dan macet entah kenapa ga bisa muter padahal biasanya aku muter2 diriku sendiri kayak g 
1	saat ini di kecamatanonggon misalnya sudah tanam bawang putih 25 hektare pada ketinggial 650 mdpl dengan dibant 
-1	tepi pantai gaza bercampur dengan darah para peserta yang diserang brutal dengan peluru dan bom oleh pasukan zionis 
0	didesak tetapkan gempa dan tsunami paluebagai bencana nasional ini kata jokowi 
1	tulisan bagus ttg latar belakang orang2 yg terlibat kejanggalan2 serta dalang dari g30s tahun 1965 mengapa yg diculik 7 j 
0	dalam hidup aku aku banyak faham orang dari orang faham aku bukan aku tak membenarkan orang faham aku tapi aku sendiri 
-1	sudirmanaid bandingkan penanganan gempa eraby dan jokowi fadli zon pemerintah tahap ini lemah v 
0	ngebacain story line enak juga ya dasar 14 kaum gabut 
1	luaaar biasah tokoh kharismatik nu dan ribuanantri dukung prabowo pengasuh pondok pesantren attauhidiyah gi 
0	yg penting kita tahu pencapaian diri kita kita tahu kita mampu bahagiakan parents kita dan kita allah penentu segala h 
-1	aku doakan owner fake account ni cacat seumur hidup dan kau akan mintak maaf merayu rayu kat budak yang kau hina tu okekian 
1	saya sdg mengumpulkan permainan kanak kanak yg kecil untuk membantu inisiatif kembara insani ngo mereka membuat sabun dg 
-1	udah salfa selfi ky gitu ehh ujung ujung nya negara kekurangan dana apbn untuk memba 
1	exo rilis teaser dan masih tanggal 1 oktober pas ultah gue giveaway pulsa all operator buat 2 pemenang masing masing 
0	harga ikan kerapu dan bobara masih normal di pasar bersehati manado lewat 
0	giveaway pulsa kaget untuk beberapa orang selalu 5k aja dan jawab pertanyaan berikut 1 end malam ini ja 
1	akhir agustus lalu kami berkunjung ke palu dalam rangkaianiasat on the road bersama dan 
1	sy baru selesai komunikasi dg ka ratna hanya berpesan mhn kasusnya tidak diperbesar media krn ckp menggangu u kelgnya 
1	pimpinan tertinggi ppbm memutuskan akan bertemu dengan bekas calon yang tewas pada pilihan raya mei lalu di samping orang lam 
0	ai maaaak udah seperti ini rupanya para istri tni ku skrg ini sementara penanggulangan korban pasca bencana di n 
-1	pengakuan pelaku mereka menjarah untuk keluarganya dan akan terus terjadi apabila pemerintah lamban memberi bantuan https 
0	satu ons aksi lebih berharga daripada satu ton teori friedrich engels industrieel filsuf dan sociaal ilmuwan dari jerman 
1	jakarta ribuan kilometer jaraknya dari palu dan donggala tapi hati dan perasaan kami di ibu kota berada bersama dengan 
1	sadumuk bathukanyari bumi ditohi pati harga diri dan kehormatan sudah selayaknya dijunjung serta dijaga bahkan ny 
0	js kaga ddh 184 katanya ada juga tp ga dibuka buat umum
0	coba ceritakan maksud dan tujuan anda mengapa anda bersikap seperti itu  
1	tni tambah 3 batalion ke palu dan donggala 
0	sebagai tindak lanjut pembenahan dan sesuai arahan bapak presiden siang ini saya mengundang para stakeholder dud 
0	kalau rakyat tidak berkorban untuk kerajaan supaya mereka boleh makan angin di london dan new york siapa lagi nak korba 
0	apa bnyak sangat sakit mingguni 
0	bila bf post gambar kita pastu bila kita tgk balik dia dah delete hahaha 
0	kapal pemusnah peluru berpandu uss decatur ketika kejadian sedang melakukan olperasi kebebasan berlayar kelmarin sebelum ia m 
-1	im not uke but okay kalo alesannya taken tapi whats wrong with mpreg though probably beberapa seme j 
0	assalamualaikum bagi teman2 yang berada di palu dan sekitarnya yg membutuhkan obat2 dan kebutuhan pokok bisa lsng datang ke 
0	asian productivity organization merupakan organisasi produktivitas regional asia pasifik non profit non politik dan non 
0	sama aku juga gak liat sih tp jejak digital aja yg aku lait
-1	tmj tak berani sebut nama chedet perangai baling batu sembunyi tangan dan pukul lari ni serupa perangai budak belum mata 
0	hi assalamualaikum guys i'm selling kek batik choco leleh homemade special for palamians chocolate sedap lazat d 
-1	rantai komenlu dah bego ga da isinya panjang pula harusnya homoseksual le  
-1	yang kacau tu otak lu saudara sebangsa sedang kena musibah masih juga di politisir orang yg teriak nkri harga mati tida 
0	johor j kedah k j awak ni orang kedah kan k ha la awat j bahasa korang berbeza sikit kan k ada la sikit j 
0	cuba tegok apa yang melintas depan dia 
1	giveaway alert karna aku seneng banget banget banget exo comeback dan untuk 'say goodbye ke kokobop era' aku mau ngadain ga 
0	indonesia itu sejatinya rukun tinggal mau apa tidak 
-1	astaghfirullahaladzim begitu keji dan jahat kalian memperlakukan seorang perempuan
-1	kenapa selalu menyalahkan orba apakah tdk ada kebaikannya kalau pki sampai kapanpun tdk ada kami biarkan ada 
-1	yang kau tu sibuk kat twitter jadi jurucakap tuhan tu buat apa pergi lah bermunajat cepatlah twitter suspen 
-1	menjual masakan host kitchen itu tidak lebih berfaedah dari prank atta wahaayy muslim apa dalil menjual racuuunnn pake na 
-1	kalau pu tu cakap musibah maksiat maksiat jenis apa zina kalau maksud dia zina dia perlu sediakan bukti org b 
0	sebab tengah kaji orang orang yang kata kami bukan bayar astro mahal mahal untuk ini sedangkan tengok free dekat youtub 
1	saya 2 kali ikut menangani gempa besar yaitu tsunami aceh dan gempa jogya semua tim saat itu bergerak secara sistimatis dan 
0	nonton konserambil ikut bantu korban di palu dan donggala yuk 
0	caption fizie dan hot fm zoomerz akan berada di kuala terengganu 6 oktober untuk debaran perlumbaan pusingan ke 7 petron 
0	apa inii gt lt 
1	bener juga 
0	semakin mendekat ke biggest and last giveaway dari koreanthingy tapi mau cek ombak lagi ah coba yg pengen tiket konser 
1	benar secara organisasi dan partai pki sudah dibubarkan dan dinyatakan terlarang tapi kalau jeli melihatnya cara2 dan 
1	sekadar perkongsian bg rakan2 riders semua tak susah pun nk buat just tampal sahaja dibelakang kad pengenalan no kecemasan o 
1	pancasila itu keberagaman keberagaman yang dihormati dunia pancasilasakti harikesaktianpancasila 
1	boleh tonton g30spki tapi tonton juga yg ini wajib 
0	sekretaris bpk roma doriss mps m eng menjadi narasumber bimbingan teknis pengelolaan pelayanan i 
1	giveaway albumvt karena aku taun depan lulus amiiin dan bakal balik ke jkt aku mau ga in sebagian albumku yg di j 
1	wilujeng tepang taun the one and only panutan kita mas harionoemoga selalu diberkahi di usianya bahagia bersama kelu 
1	lebih baik kurang kawan daripada ramai kawan sebab takut mereka cakap belakang pasal kau dan tikam kau 
1	alhamdulilah laskar lebak ikut lomba baca kitab kuning tingkat dki jabar dan banten mendapat juaraatu dengan bangga ust aji 
1	tapi di balik itu bts juga punya modal kemampuan yg bagus ga sih mereka hardworking dari dulu teamwor 
0	updatepalu bmhar dan relawan saat evakuasi korban gempa dan sunami di palu dan di kabarkan sudah ratusan jiw 
0	aku juga mau fs gt lt 
1	13 jika dpr membentuk pansus dpr hak angket dana bencana nasional saya yakin akan terungkap banyak pelanggaran uu dan kon 
-1	hm kawan aku ni bodoh juga hm 
0	ketika kita membangun infrastruktur fisik seperti jalan tol bandara m dan l sesungguhnya kita sedang membangun peradaban 
0	yang pasti selama kustomfest semua luck draw kita tidak pernah gunakan mesin kecil begitu juga untuk chopper ini n 
0	apa yg akan terjadi kepadamu ditahun 2018 
0	apakah kopi yang kamu buat di rumah tidak seenak kopi yang dibeli dan diseduh di kedai kopi ini rahasianya 
0	tolong tangkap parent dia 
0	masih ada aja orang yang bilang mie kuah jadi mie rebus kan mie goreng juga direbus kenapa sih kenapa cobaa 
0	lembutnya abu bakar and kerasnya umar dlm dakwah tak sama dgn dlm gambar tuhangat2 jauh beza zaman lain suasana ka 
0	2019prabowosandi innalilahi wa inailahi rojiun cobaan datang bertubi tubi semoga allah senantiasa menjaga kita 
1	twitter please do ur magic mas hamish pakutopo kan sering mention mbak raisa boleh dong mbak raisanya ketemu pak 
-1	buat anak anak ku yang tidak bersungguh sungguh dalam pembelajaranmu hanya tidur main phone whatapps dan membuang wak 
0	seperti apa sbnrnya proses produksi tv yuk gabung dimk telekomunikasi tunas harapanimak info lengkapnya di 
-1	harusnya dia ngatain si cowo aja katain gigolo kek germo kek apa kek yang jelas tanpa ba 
-1	gue mau belajar terus tau tau liat exo mengeluarkan sesuatu aku shock berasa mau nange 
0	suka sebel kalo niat keluar rumah mendadak muncul ketika matahari udah pas diatas kepala mikir keluar apa gak bisa 
-1	aruna besok coba mie pontianak yuk lho kamu kan muslim kok makan makanan ga halal sih iya ga pake jilbab lagi g 
0	benihnya jenis lumbu hijau dan lumbu kuning dikembangkan dengan baik rata rata tanamanan sudah memasuki 65 75 hari 
1	ye saya cacat ye saya ada juga menangis kadang kala tapi alhamdulilah allah jaga hati saya daripada dengki dengan orang htt 
0	eh ini beneran demi apa 
-1	dekat masjid skrg pun group ws mmg kecoh benda ni satu je sbb mmg sbb lgbt takde sbb lain 
0	1 awet muda mandi air hangat pori pori akan terbuka sehingga kulit kita tampak segar dan tidak kering pemanasairgas
0	new post ini para penjaga perut ribuan pengungsi dan relawan di palu 
0	hati nurani tidak bisa di bohongin ternyata pengen juga 2019gantipresiden tapi tak bernyali pindah gerbong
-1	sesungguhnya orang yang lebih kampungan adalah orang yang kalo apa apa share lewat base ga berani pake akun sendiri 
0	assalamualaikum bang apa aja syaratnya ane buat bantu temen ane caleg pks drpd kab bogor davil 6 a n mustakim pdi
1	giveaway album ikon nk c versi random rules retweet twit ini like boleh ga juga gapapa follow boleh ga fol 
1	iya juga sih ya 
0	kak mau tanya itu pas bagian ngisi biodata ada telp rumah kalau yg gak punya di strip aja apa dikosongin apa gimana ya 
-1	kalau mau pergi tolong pamitan duluetidaknya aku tau apa alasanmu pergi 
1	merah putih pancasila dan bhinneka tunggal ika adalah lem perekat bangsa indonesia mari rawat bersamaimak kemeriahan 
0	ab woi para avapeedometer dan ava bekas lindesan banini merapat ayok kita mutualan rep aja dnku ada tulisan ga di 
1	gw uda pernah mention saran buat pendukung di luar petahana untuk saling koordina 
1	dalam perkembangannya ada berbagai jenis batik yang tersebar di indonesia motif batik yang beragam ini bergantung 
0	coba dong kalimat sabar ya kalau jodoh gak ke mana diganti dengan relain aja nanti juga kamu paham alasannyaeenggak 
1	eris ayo yg ava nyapedo kita mutualan hype exo bareng2 rep aja ava ku jugapedo ab 
1	amboi bukak main lagi eh hoseok dan jungkook amas favoriteocial artist 
0	cr apa say 
0	ojo dumeh berupa trike custom chopper berwarna merah yang menjadi hadiah kostomfest 2017 dan kebo bule berupa a 
-1	hahaha apa beda menjarah mengambil harta benda secara paksa dan massal tanpa izin pemiliknya 
0	cowok dari belitung jauh dari upline tapi berhasil jualankin careet dan sudah mengamankan jam tangan gratis ya 
0	selesai infus di rumah sakit langsung konferensi pers di depan 135 orang media asing dan nasional rasanya sedang memberikan
-1	nah di rumah ide ff aku mandet padahal di bilang sibuk engga juga tapi bawaanya ngantuk mulu wkwkwk
1	pak anies ini memang bener kelewatan deh waktu gempa lombok pemprov dki kirim 60 miliar sekarang gempa palu kirim la 
0	ya bebas lo maunya dipanggil apa gua ngikut aja
1	ingat ketika kamu memutuskan untuk berhenti mencobaaat itu juga kmu memutuskan untuk gagal
1	halooo kita bakal live di ignya dan ignya jam 10 ya ada ka dan ka n 
-1	ramai sangat orang berlumba lumba jadi bodoh kat malaysia ni menyedihkan
-1	lah ngapain kampret dungu bantu temanm 
-1	i would like to quote dan and say you re a pumpkin spice loser 
-1	cakap dan buatlah brader dulu kami ni time gemok orang tinggal kami lek ja move on brader 
1	gugup tentu saja tidak ia lebih penasaran ketimbang gugup dengan dibantu oleh salah satu staff ia pun berjalan menuju 
0	sabarlah babe oneday dia rasa sakit dan menyesal babe chill sayang 
-1	belajar sampai degree master phd tapi nak hormat mak cik cleaner cuci tandas kolej pun susah bayangkan itu ibu kit 
-1	kok belum lulus lulus juga 
0	berupa trike custom chopper berwarna merah yang menjadi hadiah kostomfest 2017 dan kebo bule berupa american trad 
0	tak kisah lah bf kau bawak kau pergi jumpa parents dia ke nak kenal satu keluarga satu dunia ke apa kalau lelaki tu da 
-1	jgn nak lahirkan generasi lembab manja dan tak ada skill 15 soalan pertama tu tak sampai 30 saat boleh jawab jenis m 
0	terus meneruslah melakukan terobosan yang membawa kebaruan dalam budaya kita tidak hanya bicara melestarikan budaya 
0	woiiiiiii juga
0	parfume favorite yang sering kamu pake apa zee apa aja akumah asal wangi cuma skrg lagi suka parfume yg berbau 
0	sekalian bawa ember gayung sapu sama kursi plastik yang banyak nder bawa toa juga suruh cewe lu teriak 
0	bila ko jawab ayat camni ikut quran dan hadis ke 
0	kamuu tipe orang yangusah moveon apaa enggak tergantung cowoo nya kalo nyaktiiin berapaa harii ajaa udahh lup 
1	negara ini akan menjadi negara maju jika oposisi dan penyampai agama benar benar memiliki moral yang mulia 
0	jadi hopekook kencan di theignature room dan memesan sebuaheafood tower seharga 115 atau rp 1 725 000 bew sejuta 
0	kustomfest 2018 akan menampilkan 130 motor kustom jumlah yang sama dengan sebelumnya mengingat kapasitas ruangan y 
0	oke ntar aku kabarin lagi ya tapi kamu coba cari yg lain lagi ajaoalnya temen aku j 
0	kata kata adalah doa dan tidak ada yang kebetulan dalam hidup ini semoga menjadi hikmah bagi semua terutama bagi yang ber 
1	an anniversary is a time to celebrate joys of today the memories of yesterday and the hopes of tommorow happy w 
1	next final
0	resminya bung karno menikahi dewi tahun 1962aat itu bung karno 61 tahun dan dewi 22 tahun tapi mereka sudah pacaran sejak 
